,Source,contrange_spw0_7M,contrange_spw1_7M,contrange_spw2_7M,contrange_spw3_7M,contrange_spw0_TM2,contrange_spw1_TM2,contrange_spw2_TM2,contrange_spw3_TM2,contrange_spw0_TM1,contrange_spw1_TM1,contrange_spw2_TM1,contrange_spw3_TM1
246,781741,1.433101005999987,0.8588840459999858,0.44372432500000514,0.35937397999998666,1.7875500429999533,1.4579689780000251,0.4503054900000052,0.42699067799998147,1.6610735270000134,0.7880578139998988,0.41343765499999563,0.41612311199997976
247,781827,1.6650348910000048,1.7919877010000107,0.47265519200001904,0.42333889899998667,1.7987813629999891,1.5707599470000275,0.4448127530000079,0.3640042919999473,1.8646791150000013,1.0863867619999326,0.45860198099998684,0.38096800500002814
248,781938,1.6518513819999896,1.7607378339999684,0.4460439390000204,0.42309477300000253,1.6801321389999941,1.288540749999953,0.41759178400002384,0.3734034709999605,1.8661437899999953,1.0502551829999618,0.41819810700002336,0.41734364900000287
249,782096,1.5400351540000088,1.2944303090000346,0.47973523999999657,0.42516993500001377,1.5160737810000455,0.8793716210000184,0.446521668999992,0.2486508040000217,1.670349955000006,0.8388369540001008,0.4174656870000035,0.4035501669999917
250,782264,0.5800766350001538,0.8676735490000169,0.37145910499995693,0.30297781700008386,0.8813246539999682,0.36668964999995524,0.3310461190000069,0.3936665729999902,1.181109695999936,0.8969402699999875,0.3535030840000388,0.4033060090000049
251,782293,0.6166977529999258,0.8784158810000235,0.22582960100004357,0.23559520800000655,0.9018321170000547,0.8954846249999946,0.3476473239999791,0.39146944400002326,0.8886397290000048,0.8920575799999995,0.36827304599998456,0.4097754799999791
252,782519,1.7792931289999956,0.7954084769998815,0.48522859999999923,0.4299308519999556,1.8222189350000235,1.6005449279999766,0.43516961000003107,0.414418186000006,1.8324528269999973,1.3661612109999908,0.45628250600000797,0.4170993410000108
253,782569,1.858881857,1.3056606489999751,0.4902332240000078,0.42138573200003293,1.6723195239999882,1.2821930149999616,0.45335738000002834,0.39745062900001926,1.8168286369999862,1.26704389599999,0.4658037140000033,0.36387864099998524
254,782611,1.8422803079999994,1.5478474889999916,0.47607309299999656,0.447142499999984,1.8119642700000043,1.7860860429999832,0.46092553299999395,0.3956196129999796,1.8690728380000223,1.0702736830000958,0.4450525010000206,0.4166111360000002
255,783350,0.9453088399999956,0.9516564689999427,0.25549224299996354,0.12219194200000061,0.41063322200005814,0.23241547700004617,0.2125186119999114,0.021239655000044877,0.25536183800005574,0.23338997800001948,0.1540472500000476,0.1148640720000742
256,784256,1.372555306999999,0.8730447839999727,0.36511152899998933,0.41418369099997676,1.7240762079999854,0.8554464800000119,0.36693389000001275,0.368154560000022,1.6581413859999827,1.2343290430000025,0.28258243200002653,0.36400035200006187
257,784611,1.652339900999948,0.8774393630000077,0.4321280149999893,0.3712150580000184,0.8290800170000239,0.1171844559999613,0.18371108900004174,0.15295016500002134,1.2548358220000182,0.8031925819998946,0.4103852840000002,0.37291108100001225
258,784674,1.661617745000001,1.7949182590000134,0.48120033200001444,0.4323722949999933,1.7519081739999933,1.7963406289999853,0.4166153799999961,0.4073382740000113,1.8016901200000177,0.9799436559999606,0.4531082630000469,0.41831951300002856
259,784722,1.1191380039999785,0.887693234000011,0.3715812619999497,0.4219961980000164,0.48875682199999915,0.8935314499999834,0.3571685269999989,0.25988099500000317,0.7773146119999979,0.8754554629999802,0.39671389700001214,0.4012303350000366
260,784793,1.6694256130000156,1.7280190839999534,0.43774216799997134,0.4028302180000196,1.7645979940000132,1.6439959749999957,0.41588176499999463,0.40575021899996955,1.663024809999996,1.1259351799999706,0.46653588899994247,0.4136813570000015
261,784890,0.18408159199998408,1.3818326049999996,0.3065178939999953,0.4427480770000045,1.4086546480001232,1.7606962440000302,0.3007734680000169,0.4014788739999915,1.723568117999946,1.0409765479999464,0.2912490199999809,0.17113626500005807
262,785620,1.6738250190000201,1.6430633589999672,0.44653249400002437,0.4277336970000363,1.6498601999999778,1.7035697660000153,0.4174698990000252,0.3571686920000161,1.667417021999995,1.5165438559999984,0.41929583600003184,0.4052582779999909
263,786246,1.6660093609999933,1.591790890999988,0.4421371300000203,0.37267936699996085,1.1879554999999868,1.335412367999993,0.39073637800007077,0.4105112299999689,1.6762061990000063,0.7944035810001253,0.4671457389999887,0.3721785650000129
264,787062,1.6186490169999956,0.882810687999978,0.388060831999951,0.3780510849999814,0.8080845930001033,1.3573868169999628,0.2647637299999701,0.3895163949999869,1.7147773969999776,0.5492951530000028,0.40281670299995653,0.38987774500003525
265,787212,0.12158177599997089,0.12499974000002112,0.23803667799998607,0.1789547499998605,0.051268201999988605,0.04687378399998465,0.04479865399986238,0.03466708000001972,0.08886374299996191,0.21385890099989524,0.12108913400001597,0.11657270600002789
266,787345,1.6747996689999525,0.6572245880001901,0.471068052999982,0.10034152400007201,1.6586468830000172,0.8871832159999826,0.3854877889999955,0.34813526799999295,0.8769193360000713,0.622534608000052,0.39646935399997574,0.41661019799997234
267,787643,1.6157174369999723,0.6948219739999502,0.4811997479999661,0.381346529999945,1.6938017439999555,0.8818120360000137,0.34349662899998634,0.3852435549999882,1.805594388000003,0.7577832580000745,0.44444114700002046,0.41587778000001663
268,787699,1.8110311119999665,1.6752892290000148,0.49169825499998865,0.47204497499998865,1.8656740499999955,1.596149822000001,0.45250296199998274,0.3675442200000134,1.8446547750000093,1.1620641500000204,0.446516111999955,0.44077903100000526
269,787947,1.3740194779999797,1.106930406000032,0.4455554779999886,0.11389130500015199,1.7069855739999866,1.6283743980000054,0.4173473289999947,0.3815816769999856,1.5023830359999693,1.4862703780000857,0.4550607390000039,0.4476147399999775
270,788531,0.9887674539999978,0.8222638990000064,0.4302970660000085,0.23132282100004886,0.9526119799999435,0.8334744519999617,0.3470369650000009,0.3445956229999183,0.42771749599998543,0.9047494549999442,0.2938118369999927,0.35069439699998384
271,790672,1.7763621059999934,1.7670847920000199,0.48217648799999324,0.39391988299999525,1.81000991800002,1.7689953969999692,0.46031487700000184,0.3694969869999909,1.8187743070000124,0.9731052899999497,0.45200843300000315,0.4511539780000362
272,791907,1.104977627000011,1.7206987030000107,0.4383534880000468,0.10815404900000658,0.826638121999963,0.8827889700000355,0.3493560010000465,0.40111245100001724,1.6762007159999541,0.8827762589999963,0.37132288700001936,0.39683455600001594
273,792192,1.6894487270000127,0.8896461230000057,0.4421376439999847,0.40685940800000253,1.6366750440000146,0.868140880999988,0.34129955999998174,0.21471599700004163,1.5492525960000307,1.3944738160001577,0.44663717000000247,0.4159987669999907
274,792278,1.8339796589999935,1.1748016670000538,0.47949108799997475,0.41381741000000716,1.8656728800000053,1.2133465350000279,0.4606811769999979,0.39159120700003314,1.840256175999997,1.2870563280000624,0.46519108900000106,0.41453396899999007
275,792355,0.8276348359998451,0.9067362190001802,0.3736564809999834,0.32189877199994044,0.16064029299997173,0.5214706240001306,0.3315343029999269,0.26342084900008444,0.2758674969999504,0.37449623199995585,0.3436139439999977,0.16515440900002432
276,792437,0.7949196290000771,1.0703094740000267,0.43041882400004283,0.37756251500002236,0.8857183089998557,0.8647227820000012,0.35423857900005373,0.1517293449998931,0.5756598680001161,0.9384378879999247,0.4012288429999842,0.4107499430000132
277,792545,1.6611261129999946,0.9345665310001721,0.476926920000011,0.35681019000008973,1.6610859030000142,1.7885237099999927,0.41820118199999,0.3370266960000379,1.8368389549999904,1.2650849929999595,0.4522523149999813,0.417707809999996
278,793695,0.8920851090000497,0.9702096980000192,0.39599410599996077,0.35583317499998657,0.7231230930000265,0.9472375409999643,0.27257499699999244,0.2872230050000155,0.18358620600008635,0.8857057810000128,0.40757629399999473,0.21532332800001086
279,793710,0.98778772,0.9321239560000834,0.28942725400000313,0.3765850219999436,0.8739975169999354,0.9511436680000429,0.34068822299997237,0.3519183620000206,0.6005612429999587,1.0146067179998965,0.3864589789999968,0.31480660500002955
280,793779,1.6611248899999964,1.4951100579999945,0.44470015400000307,0.43652148000001034,1.465777671999973,1.6298354019999692,0.41734635999998204,0.4149050270000316,1.8324437839999916,1.043413901000065,0.45933190600001694,0.3277454639999746
281,797087,1.7714799490000246,1.5102501350000068,0.443480462999986,0.3808585339999979,0.9604233670000042,1.5048423069999615,0.31835087999994016,0.3836567569999829,1.8373211619999665,0.6689157609999938,0.46604417000000353,0.2335103470000206
282,797095,0.8242167330001848,1.000974118999892,0.31066827500004024,0.3668204970000204,1.3373664200000803,0.8515396249999299,0.3319003449999798,0.2434017189999622,0.5873763769999414,0.8002575959999092,0.1992100750000816,0.277819935999986
283,797524,1.8583936109999968,0.9301733649999449,0.4849842290000197,0.4241933559999893,1.8520006840000178,1.5224197559999197,0.449084637999988,0.3956192760000192,1.8661280630000192,1.1073727009999743,0.45420376399999896,0.41428852100000313
284,797972,1.0009740759999488,0.6957990510000229,0.23254343299993252,0.124511444999996,0.6591619190000131,0.8842535050001175,0.32457628800003135,0.25988075299997604,1.2040478119999989,0.26170706499999596,0.3974434600000336,0.3769365509999716
285,798822,1.4990197879999414,1.5483360780000055,0.3940421220000587,0.43127348999999526,1.7094266110000262,1.5326735579999706,0.24767404899995427,0.3959855219999895,1.6639875840000116,1.3793324380000058,0.44773404700003994,0.4184384760000057
286,799153,1.3261687920000043,0.8876932499999839,0.44592194299997345,0.3920890450000343,1.183561993999973,0.33495195000003264,0.4150280240000086,0.180415122999932,1.1972115430000088,1.5360634250000373,0.41587504599996805,0.30882415100001026
287,799503,0.8789042860000222,0.8857402100000229,0.44518956299998536,0.44067297100002634,0.6918760240000097,0.9711654260000273,0.23571152599998868,0.4289437059999841,0.7001635860000022,0.2055570899999566,0.3932929900000204,0.3547204969999882
288,799832,1.350094482999964,0.8818338659999938,0.4406729180000184,0.43481355699998403,1.6820836800000052,1.3432256069999369,0.4068495079999934,0.4072157109999921,1.6971885709999697,0.9535699910001085,0.4472456179999824,0.4058656370000051
289,800055,1.3813405009999826,0.8847610450000047,0.2792955099999972,0.4373757940000189,0.7939215859998683,0.8949927860000173,0.35643475200004104,0.21727871999999593,1.4208350559999872,1.3534552450000206,0.3091905230000691,0.4051335759999688
290,800114,1.6748007089999817,1.3398405700000922,0.47619529399997873,0.35314867699995034,1.70796181999998,1.8119629269999962,0.30528970299994285,0.33605060299993283,1.6713106479999738,1.248478334999902,0.41953684999998586,0.41477632399997333
291,800202,1.712881794000026,0.8808548339999902,0.3405745149999859,0.43981719699999644,1.6478999990000318,0.8842509339999935,0.3265284169999916,0.40648210300000187,1.7294149420000053,0.8954678180000144,0.4112367959999972,0.4035467090000111
292,800751,0.48193235499999787,0.11376923999992528,0.27355894499999067,0.2456049099999973,0.09179438400002482,0.12499660800011725,0.11657401500002607,0.07275195100001497,0.20311572499994668,0.21385742200004643,0.2680543449999959,0.14721017200002962
293,800891,0.8784134069999538,1.2431576060000111,0.3601056569999912,0.4267557220000242,0.8793682130000207,0.8871804790000226,0.19066816899984929,0.41307367999999656,0.9149980039999548,1.2123479519999023,0.32139692999993486,0.4129456260000097
294,800967,1.7807573219999995,0.61816253300006,0.47216693699999723,0.425414111000066,0.5444188629999474,1.4662689219999834,0.3517972050000253,0.33898016900002403,1.3568715169999166,1.3265994650001005,0.37388451300000725,0.39390314600004217
295,801000,1.7490181969999696,1.459468285000014,0.4704577090000157,0.40002333099999987,1.2504537479999556,1.5522032290000425,0.41258636400002047,0.37315873199997895,1.647385834999966,0.6562200879999409,0.45493562000001475,0.34995987299996045
296,801089,1.661127520000008,1.6801704290000146,0.44555534900001703,0.3989246260000243,1.659133531000009,0.876928730000003,0.4149055510000039,0.3511866070000167,1.8426894969999807,0.9652880609999954,0.46592147300000875,0.4201471649999178
297,801282,0.4750964439999734,0.9257788889999574,0.3541251720000389,0.30883719300001644,0.8705818320000276,0.2172792570000297,0.37376923700000475,0.3864642089999677,0.7045575580001184,0.9379453039999248,0.409527407000013,0.38364967499990144
298,801644,1.8090780209999764,1.709957146999983,0.46484285100004286,0.406493356999988,1.6718301590000237,1.7904793219999817,0.4466434019999781,0.4003799840000113,1.8348763789999794,1.3075569289998725,0.46030624400000875,0.41636293000001956
299,802291,1.1957957629999214,0.807125520999989,0.3937972889999912,0.4182112580000137,0.9989945210000428,0.8896226889999923,0.39366546300001914,0.3972054019999689,0.9101145930000314,0.9462457539999889,0.3862130549999563,0.4144100299999991
300,802647,0.784176289000186,1.0214799470000173,0.3554673110000124,0.37914885599997206,0.5497886749999168,0.7392362920001858,0.242912910000058,0.39586259799997947,0.46824022500007345,1.1063945220000164,0.4141658409999991,0.4272267769999871
301,803218,1.6782176360000278,0.858395870999999,0.4423816160000058,0.39843642400003887,1.064423604999945,0.8749757369999998,0.40648296800003436,0.40514023299999735,1.404719609999944,1.175238133000022,0.42942361100000426,0.41453172199999244
302,G326.4755+00.6947,0.8124965860000657,0.6831025970000439,0.12939401599987832,0.24169826599992916,0.09228260399999044,0.38426671499999543,0.08703374600003144,0.08801028500002417,0.3627807310000719,0.3002828379999585,0.28246135299997377,0.28258342099991296
303,G326.6618+00.5207,0.8544888640000465,1.0571247930000425,0.40185400299998264,0.3239734310000415,0.2949137989999997,0.43944109200009507,0.20617116599999008,0.24877255000004084,0.30370052899993993,0.19432928099990932,0.2652498660000333,0.1426953979999439
304,G327.9455-00.1149,1.661616470000041,1.1909146529999646,0.44384653500003424,0.3265372580000019,1.7621602539999799,0.8583756509999887,0.4141736789999868,0.3516753249999738,1.641539774999984,1.579042132999973,0.41014107600000216,0.3602161679999938
305,G328.5487+00.2717,0.8896607180001297,0.567879029999915,0.379662135000018,0.22230392500006246,0.9633524189999321,0.5380711419998931,0.33312080799998967,0.24742978199998333,0.933069253000042,0.6200931230000322,0.3769387419999646,0.3873143260000518
306,G329.2713+00.1147,0.8784150900000327,0.8427706699999931,0.3414296319999721,0.15637159999999994,0.5156108620000737,1.1039736430000175,0.3736470769999869,0.29015325499995015,1.3266063259999328,0.7528991379999184,0.41465629899994383,0.23192433899998832
307,G329.6098+00.1139,0.5898418019998815,1.1821250079999857,0.4444566580000071,0.0010986269999762044,0.7675570039999684,0.8764407329999528,0.35118671500006826,0.3464261039999883,0.28075010599997086,1.30170398599995,0.39378280299996504,0.2343654670000035
308,G330.0699+01.0639,0.44628679200005195,0.5156223750000777,0.260130577999945,0.359495341999974,0.8237061550001954,1.2148078959999395,0.2724529689999713,0.3275050699999156,0.43064603999997075,1.1430185770001344,0.4076980589999266,0.40513469000001123
309,G331.6191-00.0442A,1.0693326049999712,1.0532193790000974,0.2967520919999913,0.2734367270000746,0.5932452220000073,0.2587818709999965,0.37828547399996637,0.28917660299995873,0.44578025500007357,0.2675658080000005,0.3622882530000311,0.41245687599999314
310,804173,0.9750894230000426,0.3422822749998602,0.40612454799997977,0.27782971700003145,0.08056273900001543,0.12011172199996167,0.1275576999999828,0.19798907900002405,0.06543174199998703,0.1186560709999469,0.08447533800000429,0.04992834500012577
311,804190,1.6581881870000075,1.727523500999979,0.4782672289999823,0.41564571699998965,1.3539415080000197,1.0761222770000245,0.25304014499999994,0.34788442699993993,1.863340346000001,1.3144948130000387,0.4615626460000044,0.26807500000009554
312,804675,1.8349440199999947,1.5073103200000162,0.48437058899997965,0.20141418299979819,1.8348758879999991,1.1498490460000426,0.45456886600001667,0.4286911560000135,1.8672465859999932,0.8613553829999887,0.46730010200002425,0.4526511980000123
313,804997,0.9985269479999204,0.8759693640000705,0.37170108799995205,0.16564807099999257,1.1015125449999346,0.5771222629999784,0.36277659000000995,0.33921808299999157,1.313028959000036,0.5195473429999709,0.35267217800003436,0.41053532099999757
314,805077,0.9682529300000056,1.2119030630000225,0.2556129420000275,0.33862000999999964,0.8632413360000726,0.9120672030000492,0.20738791699994863,0.26732167800000184,0.238288735999987,0.33301828000000455,0.3241069759999391,0.21192079600001534
315,805162,1.6708847290000222,1.2988174690000278,0.43920543100000486,0.2357158719999859,0.8153927120000333,0.8954672049999886,0.4172174919999918,0.401104939000021,1.3110756949999427,0.9170205500000179,0.3512072690000707,0.4150520389999883
316,805178,1.7324052409999808,1.5068214700000055,0.4736283169999922,0.4300496310000028,1.549243924999928,0.4579863859999591,0.4084282410000242,0.29966865800000164,1.6665567090000195,1.1885142179997956,0.26441276399998515,0.41004731299997843
317,805751,1.6728354850000073,1.5214697520000016,0.47997590899998954,0.41051856300001077,1.8094855589999952,1.6039287820000254,0.44822128399999883,0.4151417739999772,1.8057209539999803,1.0112623319999727,0.4596093640000163,0.4149302090000333
318,805970,1.4296756590000257,0.8539968350000038,0.24108689699988872,0.4377405659999738,0.9511286079999195,0.7460598180000488,0.26402613000001907,0.35093625799996175,0.9287394509999274,0.8725853880000045,0.18213456199998745,0.354747341999996
319,806581,1.7455911140000069,0.8911059550000004,0.4449426810000148,0.4664268820000075,1.2758208870000374,0.8979083849999654,0.34532127899998954,0.2607303810000303,1.3491622079999388,0.5517746309999154,0.4433730369999864,0.4156622229999982
320,806896,1.0488195919999441,0.8803639299999872,0.39953292699996723,0.1740708720000157,0.9618703829999902,0.16600808800006916,0.4007387180000137,0.38462616599997546,0.8706318820000831,0.355967832999994,0.38233594899998025,0.3070162580000044
321,806998,1.7109209299999861,0.8725501440000016,0.2996797499999957,0.3771936570000207,1.6898619700000381,0.8681232550000004,0.4037896950000004,0.4050103429999865,1.5127424469999653,1.1401722430000802,0.41749362100000553,0.40430961399997045
322,807063,1.6684435690000043,1.7704935259999672,0.4454310269999837,0.30285403600007044,1.6776582909999718,1.6141846100000237,0.41941465700000435,0.3614338770000529,1.6665543310000146,0.8945583180000085,0.4173711689999777,0.4121219860000167
323,807111,1.1728420360000484,1.7548685589999593,0.46227657100001807,0.3179906170000777,1.135690615000044,0.33396921000002067,0.34324620099994263,0.36509579999997754,0.8135011910000287,0.969267632000026,0.320688529999984,0.4460585809999884
324,807440,1.7333843699999818,1.7138532790000056,0.4820518060000154,0.39941086599998243,1.6815642389999823,0.37888903700002174,0.2569463870000561,0.4075743439999826,1.682179662999971,1.3457437309999705,0.4203009130000055,0.42628253999998833
325,807707,1.7172710900000254,0.8901294270000051,0.44518683300000816,0.4269985039999824,1.578053170000004,0.8920492389999879,0.4419965719999368,0.2189842170000702,1.539597203000028,0.8969997029999774,0.4168828299999916,0.40394298399999684
326,808017,0.2690407459999449,0.3457002720000162,0.18102879799999982,0.16052115400003686,0.031248573999988594,0.08056273199997577,0.078853842000143,0.05553947900011735,0.045899819000027264,0.02539138699998489,0.02356028700000934,0.021851250999930016
327,808125,1.6664855289999991,1.5600413910000555,0.4461621230000219,0.41137246400001004,1.0980913170000122,1.2694697349999444,0.3819395810000117,0.40940407599998707,1.7847243409999862,1.2158587139999781,0.4517966540000202,0.41737172899999564
328,808711,0.620112219000049,0.8222590419998994,0.35827353799999173,0.23315245699996012,1.051221811000005,0.31980969900007494,0.2169091390000233,0.13744495800000323,0.249519150999987,0.09619427100000166,0.18652905499999406,0.1612597409999239
329,808803,1.8281089859999895,1.7280122060000167,0.4912066900000127,0.17577972800006592,1.8636834710000016,1.7997215829999504,0.4515173270000048,0.36692649099998675,1.7930228550000038,0.9536420609999823,0.4401989819999983,0.41993469299998765
330,808875,0.7255801159999749,0.9750898359999951,0.29980231899992305,0.252683549000011,0.45359267799994996,0.29393196199998783,0.17089071100014053,0.026121867999961523,0.271492453999997,0.1806694380000522,0.05236973799995326,0.08203371800004788
331,808999,0.9350485309999499,0.5620056740000905,0.3184780530000353,0.24230699299997127,1.1259222539999314,0.4282019999999136,0.38071901899996874,0.16356636399993363,0.9497366940000234,0.3867308299999195,0.12854409900003816,0.291391041000054
332,809068,1.6606306540000162,1.3622933039999623,0.4423791649999771,0.44421020599997973,1.783609766000012,0.8842368709999846,0.41611873299999047,0.2498665440000707,0.8764910589999602,0.8906516360000296,0.4174930970000048,0.3684193479999749
333,809069,1.155752033999903,0.1118154669999285,0.3928190200000472,0.1525866299999734,1.1298310710000408,1.2382245400000613,0.19725662799990573,0.09496637500004113,1.1567729000000213,1.02981597699997,0.34498114499999133,0.13904229600001372
334,809185,1.402820130999885,0.8886643390000017,0.4030727940000247,0.2714821040000288,0.8647064019999959,1.083934616999926,0.3536215309999875,0.2358290660000648,1.0293277180000473,1.3975028179999356,0.39234587600000737,0.19483012500000996
335,809262,0.924308621999927,0.8842698970000242,0.4180873439999857,0.3907438230000082,0.45945158699998956,0.055173252000031425,0.273791215000017,0.3762035320000052,0.9512003360001131,0.5390786300000059,0.24597912399991628,0.28638562199995476
336,809316,1.673814200999999,1.76170409599996,0.44591919100002997,0.43798468800000023,1.670333749000008,1.5043257220000328,0.40855073000000175,0.349471389999934,1.6655770749999874,1.1977896679998707,0.4550918690000003,0.36732066600006874
337,809324,0.7368101839999781,1.6010606830000427,0.1794418639999833,0.3870817320000981,0.6215535120000766,0.8935136899999634,0.3137063719999844,0.2248432479998428,0.4399545769999236,0.38428884600003244,0.33387241200000517,0.3746451320000119
338,809327,1.00145407699992,1.0219616700000245,0.3759725609999691,0.3671835929999929,0.7187153280000018,0.7904892139999617,0.3713200550000124,0.31175260499998103,0.30274381999990396,0.4277477139997927,0.30994629899996085,0.32813535000002503
339,809343,1.669908711000005,1.4975467870000045,0.4473842179999963,0.34924044900003537,1.8373191239999755,1.281191970000009,0.4660434379999856,0.2554816420000918,1.6245598530000223,1.0610665899998537,0.4535048030000155,0.4145632079999757
340,809511,1.7734223580000048,1.0952054949999876,0.4426232240000161,0.26427999599997065,1.4652646619999814,1.3895845489999772,0.32286119800002666,0.41257877099999973,0.6924035550000269,0.7295140430000515,0.4035766810000325,0.21045559399993863
341,809780,1.8007658540000193,1.56151008599997,0.44555288099999757,0.3349581119999243,0.5121834680000745,0.8866779599999859,0.31346220899999366,0.39841925299998593,0.5688646649999498,0.9223908630000324,0.4203007990000458,0.40052481199998624
342,809874,1.8408044059999895,0.8613206830000024,0.44372180100000946,0.415279661999989,1.741130663000007,0.8910721999999964,0.41611859500000037,0.31492695299999696,1.7271024590000366,0.8828389169999866,0.41566199499999357,0.4005248190000259
343,810029,1.0283117129999653,0.8915941100000282,0.38598314600000094,0.4643516380000108,0.9389218179999261,1.3788430689999132,0.26988514900006066,0.25157543899996426,1.6919448440000053,0.8315677000001074,0.4456921170000214,0.2983488219999231
344,810154,0.5078083100000015,1.1762598250000451,0.3964811470000029,0.3057836440001154,0.174796696000044,0.4345504459999745,0.19933174500002337,0.2144677830000319,0.1464887160000501,0.09717085100007239,0.15881823899997016,0.13562418400007914
345,810478,1.6616068699999573,0.6928651640000396,0.43981561899997246,0.41857556499994075,1.8309703550000052,1.6356668509999963,0.45408073999996645,0.4078182140000308,1.8369686890000025,1.1055016310000099,0.4264044279999837,0.35462492699997483
346,810788,0.9150312319999898,0.42040655900007096,0.42480109900000684,0.38488444600000093,0.5780983700000206,0.5146247310000831,0.39414696199997934,0.27391321800004675,0.3901482919999637,0.16406736900003693,0.37037244399999736,0.23181848399994465
347,810984,1.7656083599999874,0.8007737040000222,0.4450642129999949,0.4226034849999962,1.7372230860000002,0.8656819939999991,0.4448034160000134,0.398052674000013,1.674855115000014,1.42338270099998,0.41822562800001606,0.4096804470000279
348,811356,0.23730265100002157,0.2934545070000638,0.4136927820000267,0.1842025400000864,0.9823765630000025,1.2850969790000306,0.35252287299996965,0.36399695899999074,0.44386078400003726,0.8696546330000103,0.2600175499999864,0.19202234400009388
349,811517,0.7402279880000435,1.1118068129999585,0.4107631010000432,0.4528770010000187,1.0526857670000709,0.9521044710000126,0.3361661839999499,0.3198095160000207,1.3638098480000451,0.882350305000017,0.2851647769999488,0.23645726400005174
350,812487,0.6860289650000198,0.5493114499999479,0.33532415900000956,0.06115667900010635,0.1899325450000049,0.11132293699998286,0.05505115099990121,0.03515461999992908,0.21533838899983948,0.1772513300000469,0.13025291700006392,0.012207397999958403
351,812518,1.7880708939999579,1.2568253640001217,0.49657790699998827,0.331296076000001,1.3207400029999974,1.3856784160000473,0.32334944299987,0.40330183399998987,1.8384325509999826,0.8896743959999753,0.4591200010000023,0.4130981360000021
352,812921,1.674790604000009,1.5737172349999469,0.4455529429999956,0.3579071860000056,1.5663341409999987,1.4257156160000193,0.4140435230000037,0.21092783399990367,1.7803252079999936,1.2554076020001048,0.4148071269999889,0.4184693469999843
353,813166,1.7470549680000147,1.5287951669999984,0.3640105149999897,0.33666700199998445,1.0380377359999784,0.955522038999959,0.3255464699999777,0.30967806700004985,0.7441623749999735,1.3657625740000583,0.3630478450000396,0.42286407000005966
354,813620,1.8071123769999815,1.421861994999972,0.49743202800001995,0.3915980220000108,1.7347820290000016,0.8661703690000024,0.4168506769999851,0.38108574500000714,1.5981913579999798,1.4643983810000236,0.45875383599999964,0.44068689399998107
355,813886,1.6689305119999744,1.7587734650000186,0.4461630840000055,0.429683735999987,1.6600789409999948,1.3969076049999671,0.41392123800000036,0.35215652399992337,1.8374557730000163,1.4839298710000435,0.4549694410000029,0.40833721300001
356,814133,1.7675622890000398,1.3408082999999635,0.4779010429999744,0.13415408399998796,1.5297137519999922,0.8495697190000158,0.25157522499984,0.39475704500000575,1.6650874549999628,0.8369383870000036,0.4139526040000021,0.2655107409999573
357,815302,1.8666809339999872,1.1777228359999583,0.48546893000002456,0.37279912200003196,1.6610536809999985,1.7338041239999882,0.43686892700003455,0.3819398930000091,1.6123515530000248,0.9590122489999544,0.45875372899999434,0.42725866500001075
358,815787,1.7587711609999985,1.5429530480000153,0.4871777120000331,0.3670617329999857,1.8085068039999896,1.5350824500000613,0.44468086299997367,0.3669257970000217,1.793020886000022,1.4941840720000243,0.45838751299999103,0.3930779760000007
359,816065,1.8144359260000158,1.5292823800000122,0.4929153040000074,0.2603735380000103,1.6708192590000124,1.608810477999981,0.4604274959999941,0.4002496709999832,1.7681169159999968,0.971707442999957,0.4447150080000313,0.4177366920000054
360,817911,1.6625806159999854,0.8515537719999884,0.44225625800001467,0.26830782699994415,1.7733517540000037,0.8896054239999955,0.41453082500001415,0.39304748500001097,1.7827651359999663,0.6196463880000067,0.41456262400001265,0.2622145240000009
361,817925,1.6713695220000204,0.8784089309999956,0.4468948650000186,0.4219927759999962,1.6317569710000157,1.2343152670001132,0.2956400559999963,0.33885085999997955,1.3740622369999755,0.8862554950000003,0.41663788900001464,0.4148067840000067
362,817958,1.6713694620000012,1.7533998659999952,0.44579622799997765,0.41051826899999355,1.473561444000012,1.3207368160000215,0.417094144999993,0.409770280000032,1.7964374600000212,0.917994684000007,0.4482550070000002,0.4139522699999816
363,820233,1.6523290250000002,1.6484228099999712,0.4406699509999896,0.4440878899999632,1.2157629139999244,1.3622403720000023,0.29795963000003667,0.41038110299999175,1.8096181699999931,1.0180933300001698,0.44947493699999086,0.4178578810000033
364,821687,0.10156159200010961,0.2480446490000645,0.040282844999978806,0.1735824469999443,0.03173677899999916,0.048825811999932967,0.02758658999994168,0.014525683000016443,0.04931768300002659,0.05029427299999156,0.06091468599996119,0.08471901699999762
365,821718,1.2817256380000117,1.7470530830000257,0.47960958099997697,0.35973770400002536,1.483326773000016,1.7782343989999845,0.3271326999999076,0.39707562699999244,1.4038456429999258,1.107939393999942,0.4409297630000424,0.4156605329999934
366,822181,1.7436384289999864,0.8925710030000005,0.35778527200005783,0.4328579240000181,1.6908394910000197,0.8754476490000229,0.36863531099999136,0.3536213580000265,1.4409542669999382,1.3872419820000061,0.42127541199997154,0.41334064000000126
367,822214,0.855948558000108,0.8784092740000062,0.3002900269999884,0.4421343459999889,0.6806311290000338,1.2167380000000207,0.35215588700003764,0.13195165399997677,1.0205345809999358,0.5927889890000415,0.3011554689999514,0.28711701499997844
368,822761,0.4550835920000509,0.8686629400000072,0.1768929119999143,0.1272067450000236,0.027342429000015045,0.05224356500005456,0.07531375900003923,0.04369906300001958,0.0327156959999968,0.02392640499999743,0.014892970999966337,0.024536782000012636
